41333,797,698
41334,798,698
41335,800,698
41336,804,698
41337,804,700
41338,808,700
41339,810,700
41340,811,700
41341,813,700
41342,813,701
41344,815,701
41345,816,701
41346,818,701
41346,822,701
41348,824,701
41349,825,703
41350,827,703
41351,829,703
41352,830,703
41353,832,703
41354,834,705
41355,836,705
41357,838,705
41357,839,705
41358,841,705
41359,842,705
41360,844,707
41361,846,707
41363,848,707
41363,850,707
41364,851,707
41365,853,707
41366,855,707
41367,856,707
41368,858,707
41369,859,707
41371,861,707
41372,863,707
41373,864,707
41374,866,709
41374,868,709
41375,870,709
41376,872,709
41377,875,709
41379,877,709
41380,879,709
41381,881,709
41381,885,709
41382,889,709
41383,890,709
41384,892,709
41385,894,709
41386,898,709
41387,900,709
41389,904,709
41390,905,709
41391,907,709
41391,911,709
41392,915,709
41393,917,709
41394,919,709
41396,923,709
41397,927,709
41397,931,709
41398,932,709
41399,936,709
41400,940,709
41401,942,709
41402,946,709
41403,952,707
41404,956,707
41406,958,707
41407,962,707
41408,964,707
41409,968,707
41410,976,707
41411,980,707
41412,982,707
41413,986,707
41414,992,707
41414,996,707
41415,1000,707
41417,1004,707
41418,1006,707
41419,1011,707
41420,1017,707
41420,1019,707
41422,1027,707
41423,1031,705
41424,1035,705
41424,1041,705
41426,1045,705
41427,1049,705
41428,1055,705
41429,1059,705
41430,1065,705
41431,1071,705
41432,1073,705
41433,1079,705
41434,1085,705
41435,1089,703
41436,1093,703
41437,1097,703
41438,1101,703
41439,1109,703
41440,1113,703
41440,1117,703
41441,1121,703
41443,1123,703
41444,1127,703
41444,1135,703
41446,1137,703
41447,1141,701
41448,1145,701
41448,1151,701
41449,1153,701
41450,1156,701
41451,1160,701
41452,1164,699
41453,1170,699
41455,1172,699
41456,1178,699
41456,1180,699
41458,1184,699
41459,1186,699
41459,1192,699
41460,1194,699
41461,1200,699
41463,1202,697
41463,1203,697
41464,1205,697
41465,1211,697
41466,1213,697
41467,1217,697
41468,1219,697
41469,1223,697
41470,1225,697
41471,1226,697
41472,1230,697
41473,1234,697
41474,1236,697
41475,1238,697
41476,1239,697
41477,1243,697
41478,1245,697
41479,1247,697
41480,1251,697
41481,1253,697
41482,1254,697
41483,1256,697
41484,1258,697
41485,1259,697
41486,1261,697
41487,1263,697
41488,1264,697
41490,1266,697
41491,1267,697
41492,1269,697
41493,1270,697
41495,1272,697
41497,1273,697
41497,1275,697
41500,1276,697
41500,1278,697
41502,1279,697
41504,1280,697
41506,1281,697
41507,1283,697
41509,1284,697
41511,1284,698
41511,1286,698
41513,1287,698
41513,1289,698
41515,1290,698
41516,1292,698
41518,1293,698
41519,1294,698
41522,1296,698
41524,1297,698
41525,1298,698
41526,1300,698
41527,1300,700
41528,1302,700
41528,1303,700
41529,1305,700
41530,1307,700
41532,1308,700
41533,1310,700
41534,1312,700
41534,1313,700
41537,1315,700
41537,1316,700
41539,1318,700
41539,1319,700
41540,1321,700
41542,1323,700
41542,1324,700
41544,1326,700
41544,1328,700
41546,1329,700
41546,1331,700
41547,1333,700
41548,1334,700
41549,1336,700
41550,1340,700
41551,1342,700
41552,1346,700
41553,1348,700
41554,1349,700
41556,1351,700
41556,1355,700
41557,1357,700
41558,1361,700
41560,1363,700
41561,1366,700
41561,1368,700
41562,1372,700
41563,1374,700
41564,1378,700
41565,1382,700
41566,1384,700
41568,1388,700
41568,1390,700
41569,1396,700
41571,1398,700
41571,1402,700
41573,1406,700
41573,1410,700
41574,1411,700
41575,1417,700
41576,1419,700
41577,1423,700
41579,1427,698
41579,1431,698
41580,1435,698
41581,1439,698
41582,1443,698
41583,1445,698
41584,1447,698
41585,1453,698
41586,1457,698
41588,1458,698
41589,1462,698
41589,1466,698
41590,1470,698
41591,1472,698
41592,1476,698
41593,1480,698
41594,1482,698
41596,1486,698
41597,1488,698
41597,1492,698
41598,1494,698
41600,1498,698
41600,1500,698
41601,1501,698
41602,1503,698
41603,1507,698
41604,1509,698
41606,1510,698
41606,1514,698
41607,1516,698
41609,1518,698
41609,1520,698
41610,1521,698
41611,1523,698
41613,1525,698
41613,1526,698
41615,1528,698
41615,1530,698
41616,1531,698
41617,1533,698
41621,1534,698
41621,1535,698
41623,1537,698
41627,1538,698
41633,1539,698
41673,1540,698
41695,1540,698
41698,1541,699
41703,1542,699
41705,1543,699
41708,1544,699
41708,1546,699
41713,1547,699
41715,1547,700
41716,1548,700
41718,1550,700
41720,1551,700
41725,1553,700
41725,1553,701
41726,1554,701
41727,1556,701
41729,1557,701
41731,1559,701
41732,1559,702
41733,1560,702
41734,1562,702
41739,1563,703
41743,1564,703
41744,1566,703
41747,1566,705
41747,1567,705
41753,1568,705
41756,1568,706
41756,1570,707
41757,1572,707
41762,1573,707
41763,1573,709
41769,1574,709
41772,1575,709
41773,1575,710
41779,1575,711
41781,1576,711
41789,1576,712
41791,1577,712
41796,1577,713
41801,1578,713
41808,1579,713
41820,1580,713
41886,C,1580,713,Button.left
42027,1580,713
42028,1579,713
42033,1578,713
42036,1577,713
42038,1576,713
42039,1576,715
42042,1575,715
42043,1574,715
42046,1572,716
42048,1571,716
42049,1570,716
42052,1569,716
42053,1568,716
42054,1566,716
42057,1565,716
42057,1563,716
42059,1562,716
42061,1560,716
42062,1559,716
42063,1559,718
42064,1555,718
42065,1553,718
42066,1551,718
42067,1550,718
42068,1548,718
42069,1546,718
42070,1545,718
42071,1543,718
42072,1541,718
42073,1540,718
42074,1536,718
42075,1534,718
42076,1532,718
42077,1528,718
42078,1526,718
42079,1522,718
42080,1521,718
42081,1519,718
42082,1513,718
42083,1511,718
42084,1507,718
42085,1505,718
42086,1504,718
42087,1500,718
42088,1498,718
42089,1494,720
42089,1490,720
42091,1486,720
42092,1482,720
42092,1478,720
42093,1474,720
42094,1472,720
42095,1468,720
42096,1462,720
42097,1460,720
42098,1454,720
42099,1452,720
42100,1447,720
42101,1443,720
42103,1439,720
42103,1433,720
42104,1431,720
42106,1427,720
42107,1419,720
42107,1413,720
42108,1409,720
42109,1405,722
42110,1399,722
42112,1393,722
42113,1389,722
42113,1383,722
42114,1377,722
42115,1375,722
42116,1367,722
42117,1361,722
42118,1355,722
42119,1349,722
42120,1345,722
42121,1337,722
42123,1333,722
42123,1329,722
42124,1323,722
42125,1315,722
42126,1309,722
42127,1303,722
42129,1297,722
42129,1287,722
42131,1283,722
42131,1277,722
42132,1271,722
42133,1265,722
42134,1255,722
42135,1253,722
42136,1247,722
42137,1239,722
42138,1231,722
42139,1225,722
42141,1221,724
42141,1213,724
42142,1207,724
42143,1201,724
42144,1195,724
42146,1189,724
42146,1183,724
42147,1179,724
42148,1173,724
42149,1165,724
42150,1159,724
42151,1155,724
42152,1149,724
42153,1143,726
42154,1139,726
42156,1133,726
42157,1125,726
42157,1121,726
42159,1115,726
42159,1113,726
42160,1109,726
42162,1101,726
42163,1095,728
42163,1089,728
42164,1087,728
42165,1084,728
42166,1076,728
42167,1074,728
42168,1068,730
42169,1064,730
42170,1060,730
42171,1056,730
42173,1050,730
42174,1046,730
42174,1042,730
42175,1036,730
42176,1034,730
42178,1028,732
42178,1024,732
42180,1020,732
42181,1018,732
42181,1014,733
42182,1010,733
42183,1006,733
42184,1002,733
42185,998,733
42186,994,733
42188,992,733
42189,988,733
42190,986,733
42190,983,735
42192,981,735
42192,979,735
42194,975,735
42194,973,735
42195,969,735
42196,967,735
42198,965,737
42198,961,737
42199,959,737
42200,958,737
42201,956,739
42202,954,739
42204,952,739
42205,951,739
42205,949,739
42207,947,739
42208,946,739
42210,944,739
42211,943,741
42211,941,741
42212,939,741
42214,938,741
42215,936,742
42217,934,742
42219,933,742
42220,932,742
42221,930,742
42223,930,744
42224,928,744
42226,927,744
42226,926,744
42227,924,744
42230,924,745
42231,923,745
42232,921,745
42234,920,745
42234,918,745
42235,918,747
42239,917,747
42239,916,747
42241,914,749
42242,912,749
42244,911,749
42246,909,749
42248,908,749
42248,908,750
42249,907,750
42250,905,750
42251,903,750
42253,902,750
42254,901,750
42255,901,752
42257,899,752
42258,897,752
42258,896,752
42261,894,752
42262,893,752
42262,891,752
42263,889,752
42264,888,752
42265,888,754
42266,884,754
42268,882,754
42269,879,754
42270,877,754
42271,875,754
42273,873,754
42274,872,754
42274,870,754
42275,868,754
42276,864,754
42277,862,754
42278,861,754
42279,857,754
42280,855,754
42282,852,754
42283,850,754
42284,848,754
42285,847,754
42286,845,754
42287,841,754
42288,839,754
42290,838,754
42291,836,754
42291,832,754
42292,830,754
42293,828,754
42294,827,754
42295,823,754
42297,821,754
42298,820,754
42300,818,754
42300,816,754
42301,815,754
42302,813,754
42303,811,754
42304,810,754
42305,808,754
42306,806,754
42308,805,754
42308,803,754
42309,801,754
42310,800,754
42312,798,754
42312,796,754
42313,795,754
42315,793,754
42316,792,754
42317,790,754
42320,789,754
42320,788,754
42321,786,754
42324,785,754
42325,783,754
42328,782,754
42330,781,754
42331,781,755
42332,780,755
42336,779,755
42340,778,755
42347,777,755
42360,777,756
42360,775,756
42366,774,757
42368,773,757
42374,773,758
42375,772,758
42380,771,758
42383,770,758
42384,770,759
42386,768,759
42390,768,760
42393,767,760
42398,767,761
42400,766,761
42406,766,762
42406,765,762
42412,764,762
42425,763,762
42430,763,763
42431,761,763
42435,760,763
42436,760,764
42437,759,764
42443,757,764
42444,757,765
42445,756,765
42446,754,765
42450,754,767
42451,753,767
42453,752,767
42456,751,767
42457,750,767
42459,750,768
42460,748,768
42463,747,768
42464,747,769
42466,746,769
42469,745,769
42470,745,770
42471,743,770
42474,743,772
42475,742,772
42476,741,772
42480,739,772
42481,739,773
42482,738,773
42487,737,773
42488,737,774
42489,735,774
42492,734,774
42497,734,775
42518,733,775
42531,C,733,775,Button.left
42631,734,775
42635,735,776
42637,736,776
42637,737,776
42642,738,776
42643,739,776
42644,741,776
42647,742,776
42647,743,776
42650,745,776
42652,746,776
42654,747,776
42654,748,776
42655,750,776
42657,751,776
42658,753,777
42659,755,777
42660,757,777
42662,758,777
42663,759,777
42664,761,777
42666,763,777
42666,764,777
42668,766,779
42669,768,779
42670,769,779
42672,771,779
42673,773,779
42674,774,779
42674,776,779
42675,777,779
42676,779,779
42677,781,779
42678,782,779
42679,784,781
42681,788,781
42682,790,781
42683,792,781
42684,794,781
42684,795,781
42686,799,781
42687,801,783
42688,803,783
42688,805,783
42690,809,783
42691,811,783
42691,812,783
42692,814,783
42693,818,785
42694,820,785
42695,821,785
42696,825,785
42697,827,785
42698,831,787
42699,835,787
42700,837,787
42701,839,787
42702,843,787
42703,844,787
42704,846,789
42705,850,789
42706,854,789
42708,858,789
42708,860,791
42709,864,791
42710,866,791
42712,872,791
42712,874,793
42713,878,793
42714,882,793
42715,886,795
42716,888,795
42718,894,795
42718,896,795
42719,902,795
42721,904,795
42721,907,797
42722,911,797
42723,917,797
42724,921,799
42725,923,799
42726,927,799
42728,931,799
42728,935,801
42729,941,801
42730,945,801
42731,949,801
42732,953,803
42733,959,803
42734,963,805
42735,967,805
42736,971,805
42737,975,805
42738,979,807
42739,983,807
42741,987,807
42741,995,809
42742,997,809
42743,1003,809
42744,1005,809
42745,1011,809
42746,1015,811
42747,1019,811
42749,1023,811
42749,1027,811
42750,1033,813
42751,1035,813
42752,1041,813
42753,1045,815
42754,1049,815
42756,1053,815
42756,1055,815
42757,1060,815
42758,1062,815
42759,1066,817
42760,1070,817
42761,1074,817
42762,1076,819
42763,1080,819
42764,1084,819
42765,1088,819
42766,1090,819
42767,1092,821
42768,1094,821
42769,1098,821
42770,1102,821
42771,1106,823
42773,1108,823
42773,1109,823
42775,1111,823
42775,1113,823
42776,1115,824
42777,1119,824
42778,1121,824
42780,1121,826
42780,1122,826
42781,1124,826
42782,1125,826
42783,1127,826
42784,1129,826
42785,1130,826
42788,1132,826
42789,1133,826
42790,1133,828
42793,1134,828
42799,1134,829
42803,1135,829
42848,1135,830
42878,1136,830
42899,1137,830
42899,1137,831
42919,1138,831
42981,C,1138,831,Button.left
43084,1139,831
43089,1139,831
43092,1140,831
43093,1141,831
43095,1143,831
43099,1144,831
43100,1145,831
43102,1146,831
43104,1147,831
43105,1149,831
43109,1150,831
43109,1151,831
43111,1153,831
43112,1154,831
43113,1156,831
43115,1157,831
43115,1159,831
43116,1161,831
43117,1161,833
43118,1162,833
43119,1164,833
43120,1166,833
43122,1167,833
43123,1169,833
43123,1171,833
43124,1172,833
43125,1174,833
43126,1176,833
43127,1180,834
43128,1181,834
43129,1183,834
43130,1185,834
43131,1186,834
43132,1188,836
43133,1190,836
43134,1192,836
43135,1196,836
43136,1198,836
43137,1199,836
43138,1203,838
43140,1205,838
43140,1207,838
43141,1209,840
43142,1211,840
43143,1212,840
43144,1216,840
43145,1220,840
43146,1222,842
43147,1224,842
43148,1226,842
43149,1230,842
43150,1232,844
43151,1236,844
43152,1237,844
43153,1241,846
43154,1243,846
43156,1245,846
43157,1249,846
43157,1251,848
43158,1255,848
43159,1257,848
43160,1261,850
43161,1263,850
43162,1264,850
43163,1266,852
43164,1270,852
43165,1274,852
43166,1276,854
43167,1278,854
43168,1280,854
43169,1281,854
43170,1283,856
43171,1287,856
43172,1289,856
43174,1291,858
43174,1293,858
43175,1297,858
43176,1299,860
43177,1301,860
43178,1305,860
43179,1307,862
43180,1308,862
43181,1310,862
43182,1310,863
43183,1314,863
43184,1316,863
43185,1318,865
43186,1320,865
43187,1321,865
43188,1323,865
43189,1327,865
43190,1329,867
43191,1331,867
43192,1332,867
43194,1334,867
43194,1336,867
43195,1338,869
43196,1339,869
43197,1341,871
43198,1343,871
43200,1347,871
43200,1349,871
43201,1351,871
43202,1351,873
43203,1352,873
43204,1354,873
43205,1356,873
43207,1357,874
43207,1359,874
43209,1361,874
43209,1363,874
43210,1365,876
43211,1366,876
43212,1370,876
43213,1372,878
43215,1374,878
43216,1375,878
43217,1377,878
43218,1379,880
43219,1381,880
43220,1382,880
43221,1384,880
43223,1386,880
43224,1387,882
43224,1389,882
43225,1391,882
43226,1393,882
43228,1394,884
43229,1396,884
43230,1397,884
43231,1399,884
43232,1401,885
43233,1403,885
43234,1404,885
43236,1406,887
43237,1407,887
43238,1409,887
43241,1410,887
43242,1412,887
43243,1413,887
43245,1413,888
43246,1414,888
43247,1416,888
43248,1418,888
43249,1419,890
43252,1421,890
43254,1422,890
43257,1423,890
43260,1424,890
43262,1425,891
43263,1427,891
43265,1428,891
43271,1429,891
43274,1430,891
43275,1430,892
43277,1431,892
43281,1432,892
43289,1433,892
43293,1434,892
43295,1435,892
43303,1436,892
43308,1437,892
43310,1438,892
43313,1439,892
43329,1440,892
43329,1440,891
43336,1442,891
43342,1443,891
43348,1443,890
43348,1444,890
43355,1444,889
43358,1445,889
43362,1446,889
43363,1446,888
43367,1447,888
43370,1447,887
43373,1448,887
43374,1448,886
43380,1448,884
43381,1449,884
43382,1449,883
43388,1449,882
43390,1450,882
43393,1450,881
43395,1451,881
43396,1451,879
43399,1451,878
43400,1452,878
43403,1452,877
43406,1452,876
43408,1452,875
43411,1453,875
43412,1453,873
43416,1453,872
43420,1453,871
43425,1453,870
43429,1453,869
43432,1453,868
43436,1453,867
43441,1453,866
43445,1453,865
43450,1453,864
43452,1453,863
43459,1452,862
43465,1452,861
43469,1452,860
43474,1452,859
43476,1451,859
43487,1451,858
43494,1451,857
43498,1450,857
43507,1450,856
43533,C,1450,856,Button.left
43666,1450,856
43666,1450,857
43669,1448,857
43669,1448,859
43670,1446,859
43672,1445,860
43676,1444,860
43676,1444,861
43677,1442,861
43678,1440,863
43680,1439,863
43681,1439,865
43683,1437,865
43683,1435,865
43684,1434,865
43685,1434,866
43686,1432,866
43687,1430,866
43688,1429,868
43689,1427,868
43691,1425,870
43691,1423,870
43692,1421,870
43694,1420,872
43695,1418,872
43697,1414,872
43697,1414,874
43698,1413,874
43699,1409,874
43700,1409,875
43701,1405,875
43702,1403,875
43703,1401,875
43704,1397,877
43705,1396,877
43707,1392,877
43707,1392,879
43708,1390,879
43709,1386,881
43710,1384,881
43711,1382,883
43712,1378,883
43713,1376,883
43714,1372,885
43715,1371,885
43716,1369,885
43717,1367,887
43718,1365,887
43719,1361,889
43720,1359,891
43721,1357,891
43722,1353,891
43723,1351,893
43724,1347,893
43725,1346,893
43726,1344,893
43727,1338,895
43728,1336,895
43729,1334,897
43730,1332,897
43731,1331,897
43732,1329,899
43733,1325,899
43734,1323,899
43735,1319,901
43736,1317,901
43737,1313,901
43738,1311,903
43739,1309,903
43740,1308,903
43741,1306,904
43742,1302,904
43743,1300,904
43744,1298,906
43745,1296,906
43746,1292,906
43747,1290,908
43748,1288,908
43749,1284,908
43750,1283,908
43751,1281,910
43752,1277,910
43753,1275,910
43754,1273,910
43755,1271,912
43757,1267,912
43758,1265,912
43759,1261,912
43759,1259,914
43761,1257,914
43762,1256,916
43763,1254,916
43764,1250,916
43765,1248,916
43765,1244,916
43767,1242,916
43767,1240,916
43768,1239,916
43769,1235,918
43770,1233,918
43771,1229,918
43773,1227,918
43773,1225,918
43774,1224,918
43775,1222,918
43776,1220,918
43777,1219,918
43778,1215,920
43779,1213,920
43780,1211,920
43781,1210,920
43783,1208,920
43784,1206,920
43784,1204,922
43785,1203,922
43786,1201,922
43787,1199,922
43788,1198,922
43789,1196,922
43791,1194,922
43791,1193,922
43792,1191,922
43793,1189,924
43794,1187,924
43795,1186,924
43796,1184,924
43797,1182,924
43798,1181,924
43799,1179,924
43800,1177,924
43802,1176,924
43803,1175,924
43804,1173,924
43807,1172,924
43809,1170,924
43809,1169,924
43810,1167,924
43811,1166,924
43813,1164,924
43814,1163,924
43816,1162,924
43818,1160,924
43821,1159,924
43821,1158,924
43824,1157,924
43826,1155,924
43828,1154,924
43829,1154,925
43830,1153,925
43832,1151,925
43836,1150,925
43840,1149,925
43845,1148,925
43849,1147,925
43867,1146,925
43894,1146,925
43902,1145,925
43907,1144,925
43911,1143,925
43915,1142,925
43916,1142,924
43918,1140,924
43920,1139,924
43924,1138,924
43924,1137,924
43930,1135,924
43932,1134,924
43933,1133,924
43936,1132,924
43941,1131,924
43944,1130,924
43946,1129,924
43958,1128,924
43986,C,1128,924,Button.left
44064,1129,924
44068,1129,924
44073,1130,924
44073,1132,924
44078,1133,924
44079,1134,924
44083,1135,924
44085,1136,924
44085,1137,924
44089,1139,924
44091,1140,924
44091,1141,924
44093,1143,924
44095,1144,924
44096,1145,924
44097,1147,924
44099,1148,924
44100,1149,924
44102,1151,924
44103,1152,924
44104,1154,924
44105,1156,924
44107,1157,924
44108,1159,924
44109,1161,924
44109,1162,924
44110,1164,924
44111,1166,924
44112,1167,924
44113,1169,924
44114,1171,924
44115,1172,924
44116,1174,926
44117,1176,926
44118,1178,926
44119,1179,926
44120,1183,926
44121,1185,926
44122,1187,926
44123,1188,926
44124,1190,926
44126,1194,926
44127,1196,926
44127,1198,926
44128,1199,926
44129,1201,926
44130,1205,926
44131,1207,928
44132,1209,928
44133,1210,928
44134,1212,928
44135,1216,928
44136,1218,928
44137,1219,928
44138,1221,928
44139,1225,928
44141,1227,928
44142,1231,930
44142,1233,930
44143,1234,930
44144,1238,930
44145,1240,930
44146,1244,930
44147,1246,930
44148,1248,930
44149,1250,931
44150,1251,931
44151,1255,931
44152,1257,931
44153,1261,931
44154,1263,931
44156,1265,933
44157,1269,933
44157,1271,933
44158,1273,933
44159,1276,933
44160,1278,933
44161,1282,933
44162,1284,935
44163,1286,935
44165,1290,935
44165,1292,935
44166,1296,937
44167,1298,937
44168,1299,937
44169,1303,937
44170,1305,939
44171,1307,939
44172,1311,939
44173,1313,939
44174,1315,939
44175,1319,939
44176,1321,939
44177,1324,939
44178,1326,941
44179,1328,941
44180,1330,941
44181,1332,941
44182,1335,941
44183,1337,941
44184,1337,943
44185,1341,943
44186,1343,943
44188,1345,943
44188,1349,945
44190,1351,945
44192,1352,945
44192,1354,946
44193,1356,946
44194,1357,946
44195,1359,946
44196,1361,946
44197,1362,946
44198,1364,946
44199,1366,946
44200,1367,946
44202,1369,946
44203,1370,946
44204,1372,946
44207,1373,948
44207,1375,948
44208,1376,948
44209,1378,948
44210,1380,948
44211,1381,948
44212,1381,950
44213,1383,950
44214,1385,950
44216,1386,950
44217,1387,950
44218,1389,950
44219,1391,950
44221,1392,951
44223,1394,951
44224,1395,951
44224,1397,951
44225,1399,951
44227,1400,951
44229,1401,951
44230,1403,951
44231,1404,951
44232,1406,953
44234,1408,953
44235,1409,953
44236,1411,953
44237,1412,953
44240,1414,953
44241,1415,953
44242,1416,953
44243,1418,953
44245,1419,953
44246,1421,953
44247,1422,953
44248,1424,953
44252,1425,953
44253,1426,953
44254,1428,953
44257,1429,953
44260,1430,953
44261,1431,953
44262,1433,953
44265,1434,953
44269,1435,953
44272,1436,953
44276,1436,952
44277,1437,952
44282,1438,952
44284,1438,951
44288,1439,951
44291,1439,950
44292,1440,950
44298,1440,949
44301,1440,948
44304,1441,948
44304,1441,946
44309,1441,945
44314,1441,944
44319,1441,943
44320,1441,942
44324,1441,941
44326,1442,941
44329,1442,940
44331,1442,939
44335,1442,938
44337,1442,937
44341,1442,936
44343,1442,935
44344,1442,934
44347,1442,933
44349,1442,932
44351,1442,930
44353,1441,930
44354,1441,929
44356,1441,928
44359,1441,927
44362,1441,926
44363,1441,925
44367,1441,924
44368,1441,922
44370,1441,921
44373,1441,920
44377,1441,919
44381,1441,918
44382,1441,917
44384,1441,916
44388,1441,915
44390,1441,914
44395,1441,913
44400,1441,912
44405,1441,911
44414,1441,910
44645,C,1441,910,Button.left
44782,1442,910
44787,1443,910
44788,1444,910
44793,1445,910
44794,1446,910
44796,1447,910
44799,1448,910
44800,1450,910
44803,1451,910
44805,1452,910
44806,1453,910
44809,1455,910
44810,1456,910
44811,1457,910
44812,1457,908
44813,1459,908
44814,1460,908
44816,1462,908
44817,1463,908
44818,1465,908
44820,1466,908
44821,1468,908
44822,1469,908
44825,1471,908
44825,1472,908
44826,1474,908
44828,1475,908
44829,1476,908
44830,1478,908
44831,1480,908
44833,1481,908
44835,1483,908
44836,1484,908
44837,1485,908
44838,1487,908
44840,1489,908
44841,1490,908
44842,1492,908
44843,1493,908
44844,1495,908
44845,1497,910
44846,1498,910
44848,1500,910
44849,1501,910
44851,1503,910
44851,1505,910
44853,1506,910
44853,1508,910
44854,1510,910
44857,1511,911
44858,1513,911
44859,1514,911
44860,1516,911
44861,1517,911
44863,1519,911
44864,1520,911
44865,1522,911
44865,1524,913
44866,1526,913
44867,1527,913
44868,1529,913
44869,1531,913
44871,1532,913
44873,1533,913
44874,1535,915
44875,1537,915
44877,1539,915
44877,1540,915
44879,1541,915
44880,1543,917
44882,1545,917
44882,1546,917
44884,1548,917
44885,1548,918
44886,1549,918
44888,1551,918
44889,1552,918
44891,1554,918
44892,1554,919
44894,1555,919
44897,1557,921
44898,1558,921
44900,1559,921
44903,1560,921
44904,1560,922
44905,1562,922
44912,1563,922
44912,1563,923
44916,1564,923
44922,1565,923
44928,1565,924
44935,1566,925
44938,1566,926
44939,1567,926
44943,1569,926
44947,1570,926
44949,1570,927
44953,1571,927
44956,1571,928
44959,1572,928
44962,1573,928
44969,1574,928
44973,1574,929
44974,1575,929
44979,1576,929
44979,1578,931
44986,1579,931
44991,1580,931
44992,1581,931
44994,1581,932
44996,1582,932
45000,1583,932
45002,1583,933
45003,1585,933
45006,1586,933
45010,1587,933
45014,1587,934
45017,1588,934
45025,1589,934
45026,1589,935
45075,1590,935
45130,C,1590,935,Button.left
45273,1590,935
45276,1589,935
45279,1588,935
45281,1587,935
45282,1585,935
45284,1584,935
45288,1583,935
45290,1582,935
45290,1581,935
45291,1579,935
45292,1579,934
45293,1577,934
45295,1576,934
45296,1575,934
45297,1573,934
45298,1571,934
45299,1570,934
45300,1568,934
45301,1566,932
45302,1564,932
45303,1563,932
45304,1561,932
45305,1559,932
45306,1558,932
45307,1556,932
45308,1554,930
45309,1550,930
45310,1548,930
45311,1544,930
45312,1542,930
45313,1540,928
45314,1536,928
45315,1534,928
45316,1533,928
45317,1529,926
45318,1525,926
45319,1523,926
45320,1519,924
45321,1517,924
45322,1513,924
45323,1509,924
45325,1505,924
45325,1501,922
45326,1499,922
45327,1498,922
45328,1494,922
45329,1488,922
45330,1486,922
45331,1480,920
45332,1478,920
45333,1474,918
45334,1472,918
45335,1466,918
45336,1462,918
45337,1456,916
45338,1454,916
45339,1449,916
45341,1447,916
45341,1441,916
45342,1439,916
45343,1433,916
45344,1429,914
45345,1425,914
45346,1421,914
45348,1417,914
45348,1411,912
45349,1409,912
45350,1405,912
45351,1401,912
45352,1393,912
45353,1389,912
45354,1385,910
45355,1379,910
45357,1377,910
45357,1371,910
45358,1365,910
45359,1364,910
45360,1358,910
45361,1352,910
45362,1348,908
45363,1344,908
45364,1340,908
45365,1334,908
45366,1328,908
45367,1326,908
45368,1320,908
45369,1312,908
45370,1308,908
45371,1304,908
45372,1298,908
45373,1294,908
45375,1288,908
45375,1282,908
45376,1280,908
45377,1274,906
45378,1270,906
45379,1266,906
45380,1260,906
45381,1256,906
45382,1250,906
45383,1246,906
45384,1242,906
45385,1238,906
45386,1230,906
45387,1226,906
45388,1222,906
45389,1218,906
45391,1214,906
45391,1210,906
45392,1206,906
45393,1200,906
45394,1196,906
45395,1192,906
45396,1188,908
45397,1184,908
45398,1180,908
45399,1176,908
45400,1172,908
45401,1166,908
45402,1160,908
45403,1158,908
45404,1152,910
45405,1150,910
45406,1147,910
45408,1143,910
45408,1141,910
45409,1135,912
45410,1133,912
45411,1127,912
45412,1125,912
45413,1121,914
45414,1117,914
45415,1113,914
45416,1111,914
45417,1107,914
45418,1103,916
45419,1099,916
45420,1097,916
45421,1094,916
45422,1092,916
45423,1088,916
45424,1086,918
45425,1082,918
45426,1078,918
45427,1076,920
45428,1072,920
45429,1068,920
45430,1066,920
45431,1062,922
45432,1060,922
45433,1056,922
45434,1054,922
45435,1052,922
45436,1051,922
45437,1047,924
45438,1045,926
45439,1041,926
45440,1039,926
45442,1035,926
45442,1033,926
45443,1033,928
45444,1029,928
45445,1027,928
45446,1023,930
45447,1019,930
45448,1017,930
45449,1016,930
45450,1014,931
45451,1010,931
45452,1008,931
45453,1006,933
45454,1002,933
45455,1000,933
45456,999,933
45457,997,933
45458,995,933
45459,993,935
45460,989,935
45461,987,937
45462,985,937
45463,982,937
45464,982,939
45465,978,939
45466,976,939
45467,974,939
45468,972,941
45469,970,941
45470,969,941
45471,965,941
45472,963,943
45473,961,943
45474,959,943
45476,955,945
45476,953,945
45477,952,945
45478,950,945
45479,948,945
45480,947,945
45481,945,947
45482,941,947
45483,939,947
45484,937,949
45485,935,949
45486,931,949
45487,931,951
45488,930,951
45489,926,951
45490,924,953
45491,922,953
45492,920,953
45494,919,953
45494,917,953
45495,915,953
45496,913,955
45497,909,955
45498,908,955
45499,906,956
45500,904,956
45501,902,956
45502,900,958
45503,898,958
45504,897,958
45505,895,958
45506,893,960
45507,891,960
45508,890,960
45509,888,962
45511,886,962
45511,884,962
45512,883,962
45513,883,964
45514,881,964
45515,879,966
45516,877,966
45517,876,966
45519,874,966
45520,873,966
45521,873,967
45522,871,967
45523,869,967
45524,868,967
45526,866,967
45529,865,967
45530,865,968
45531,864,968
45534,862,968
45535,862,970
45538,861,970
45545,860,970
45573,859,970
45582,859,969
45583,858,969
45596,857,969
45598,857,968
45603,856,968
45608,855,968
45619,854,968
45622,853,968
45627,852,969
45632,851,969
45636,850,969
45639,849,970
45642,848,970
45644,847,970
45647,847,971
45649,846,971
45651,845,971
45652,843,971
45657,842,972
45659,841,972
45662,840,972
45664,839,972
45666,838,972
45668,837,972
45671,836,973
45673,834,973
45675,833,973
45677,832,973
45679,831,973
45682,830,973
45684,828,974
45686,827,974
45688,826,974
45691,825,974
45693,824,974
